"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"61","2","0.8920721887252706","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-10.0","-10.0","[-26.619131    4.167361   -0.6727146 -65.88699  ]"
"61","3","0.8920721887252706","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-110.0","[-26.619133     4.167361    -0.67271495 -65.88699   ]"
"62","0","0.8904304435937432","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-26.684454    5.1153893   1.193133  -61.766747 ]"
"62","1","0.8904304435937432","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-26.684454    5.1153893   1.193133  -61.766747 ]"
"62","2","0.8904304435937432","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-26.684454    5.1153893   1.193133  -61.76675  ]"
"62","3","0.8904304435937432","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-26.684454    5.1153893   1.193133  -61.766747 ]"
"63","0","0.8887917198848215","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-28.05174      4.435707    -0.08098835 -61.565804  ]"
"63","1","0.8887917198848215","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","-100.0","-100.0","[-28.05174      4.435707    -0.08098841 -61.565807  ]"
"64","0","0.8871560120379623","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-28.80965      4.4540315    0.19719702 -63.714363  ]"
"64","1","0.8871560120379623","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-28.80965      4.454031     0.19719702 -63.714363  ]"
"64","2","0.8871560120379623","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-28.809652     4.4540315    0.19719699 -63.714363  ]"
"64","3","0.8871560120379623","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-28.80965      4.454032     0.19719675 -63.71437   ]"
"65","0","0.8855233145028562","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-34.823082    3.7713156  -0.6499465 -67.46438  ]"
"65","1","0.8855233145028562","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-34.823082    3.7713156  -0.6499466 -67.46438  ]"
"65","2","0.8855233145028562","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-34.823082    3.7713156  -0.6499465 -67.46438  ]"
"65","3","0.8855233145028562","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","-100.0","-100.0","[-34.823082    3.7713156  -0.6499466 -67.46438  ]"
"66","0","0.8838936217394079","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-35.565216    4.342982   -0.8126397 -67.15089  ]"
"67","0","0.8822669282177185","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-34.55496     3.4645028   0.3216077 -66.35745  ]"
"68","0","0.8806432284180656","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-34.805477     5.155015    -0.31760126 -67.13997   ]"
"69","0","0.8790225168308858","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-34.19132      4.2301264    0.23009586 -69.79693   ]"
"70","0","0.8774047879567549","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-33.34316      4.551132    -0.28528047 -69.78067   ]"
"71","0","0.8757900363063698","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-32.201324     4.4746842    0.96865934 -67.88801   ]"
"71","1","0.8757900363063698","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-100.0","[-32.201324    4.4746842   0.9686596 -67.88801  ]"
"72","0","0.8741782564005297","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-33.340626     4.508602    -0.54804176 -66.27631   ]"
"72","1","0.8741782564005297","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-33.340626     4.508602    -0.54804176 -66.27631   ]"
"73","0","0.8725694427701177","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-33.957493    3.9217653  -0.6442463 -64.44675  ]"
"74","0","0.8709635899560821","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-35.336193     4.614364    -0.24741316 -66.71465   ]"
"74","1","0.8709635899560821","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-35.336197     4.614364    -0.24741319 -66.71465   ]"
"74","2","0.8709635899560821","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-35.336193    4.614364   -0.2474133 -66.71465  ]"
"74","3","0.8709635899560821","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","-100.0","-100.0","[-35.336193    4.614364   -0.2474133 -66.71465  ]"
"75","0","0.8693606925094178","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-36.9177      3.4728043  -0.3743056 -66.18696  ]"
"76","0","0.867760744991148","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.221428     5.0069103   -0.21184677 -67.366875  ]"
"76","1","0.867760744991148","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-36.221428     5.0069103   -0.21184686 -67.366875  ]"
"76","2","0.867760744991148","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.221428     5.0069103   -0.21184671 -67.366875  ]"
"76","3","0.867760744991148","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","10.0","10.0","[-36.221428     5.0069103   -0.21184689 -67.36687   ]"
"76","4","0.867760744991148","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","10.0","[-36.221424     5.0069103   -0.21184671 -67.36687   ]"
"77","0","0.8661637419723054","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-39.476784     5.413293    -0.19512513 -64.60314   ]"
"78","0","0.8645696780339143","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-37.995182    4.5955358   0.2244891 -66.018074 ]"
"79","0","0.8629785477669718","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-36.908516    5.8858843  -0.594905  -63.471756 ]"
"80","0","0.8613903457724298","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-3.6310116e+01  5.8576097e+00 -2.7655751e-02 -6.3143036e+01]"
"81","0","0.8598050666611761","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.88893      4.0253806   -0.36211732 -61.87298   ]"
"81","1","0.8598050666611761","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-36.88893      4.0253806   -0.36211726 -61.87298   ]"
"82","0","0.8582227050540167","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-37.987587     4.1253557   -0.55100226 -63.769596  ]"
"83","0","0.8566432555816572","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-35.146194     6.5693965   -0.41771775 -66.425674  ]"
"83","1","0.8566432555816572","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-35.1462       6.5693946   -0.41771775 -66.425674  ]"
"83","2","0.8566432555816572","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-35.146194    6.5693946  -0.4177177 -66.425674 ]"
"84","0","0.8550667128846849","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-34.512444    5.700641    1.0504878 -68.50646  ]"
"85","0","0.8534930716135503","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-32.673428    4.971013    0.0742838 -69.571304 ]"
"86","0","0.8519223264285488","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-31.634275     4.972511    -0.47604692 -70.79548   ]"
"87","0","0.8503544719998034","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-32.818417    5.514076   -0.3117748 -70.85631  ]"
"88","0","0.8487895030072456","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-33.467014     5.9221425   -0.44491267 -70.931755  ]"
"89","0","0.8472274141405981","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-36.205433    5.896763   -0.2167081 -68.6265   ]"
"89","1","0.8472274141405981","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-36.205433    5.896763   -0.2167081 -68.6265   ]"
"89","2","0.8472274141405981","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-36.205433    5.896763   -0.2167081 -68.6265   ]"
"90","0","0.8456682000993562","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-39.62552     4.6123424  -0.4946863 -64.38432  ]"
"91","0","0.8441118555927702","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.36017     5.508916   -0.3322397 -64.72047  ]"
"91","1","0.8441118555927702","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","-100.0","-100.0","[-36.36017     5.508916   -0.3322398 -64.72047  ]"
"92","0","0.8425583753398277","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.785248    5.515215    0.2530576 -68.827126 ]"
"92","1","0.8425583753398277","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-36.785248     5.5152154    0.25305766 -68.827126  ]"
"93","0","0.8410077540692348","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-41.2161       5.3431387   -0.30153632 -66.532364  ]"
"93","1","0.8410077540692348","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-100.0","[-41.2161      5.3431387  -0.3015362 -66.532364 ]"
"94","0","0.839459986519399","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-40.24108      4.7950935   -0.25473052 -66.59649   ]"
"94","1","0.839459986519399","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-40.24108      4.7950945   -0.25473052 -66.59649   ]"
"95","0","0.8379150674384112","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-38.571552     5.358165    -0.81593746 -69.06137   ]"
"96","0","0.8363729915840274","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-36.436188    5.698195   -0.2623508 -70.97719  ]"
"97","0","0.8348337537236519","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-36.2411      5.1187863   0.5445068 -70.13735  ]"
"98","0","0.8332973486343183","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-37.822277     7.3012867   -0.14079624 -74.071846  ]"
"99","0","0.8317637711026726","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.904175     6.8568645   -0.25237823 -71.92806   ]"
"99","1","0.8317637711026726","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","-100.0","-100.0","[-36.904175    6.8568645  -0.2523781 -71.92806  ]"
"100","0","0.8302330159249556","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-36.780445    5.0215893  -0.7019315 -74.08125  ]"
"101","0","0.8287050779069844","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-36.37537      5.8003554    0.46437472 -74.15213   ]"
"102","0","0.827179951864136","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-38.183174     6.4332743   -0.25150216 -73.64187   ]"
"103","0","0.8256576326213284","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-39.402424    5.776111   -0.1859247 -72.016525 ]"
"104","0","0.824138115013004","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-39.36144      6.6521482   -0.20547609 -72.61703   ]"
"104","1","0.824138115013004","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-39.36144      6.652148    -0.20547615 -72.61703   ]"
"105","0","0.822621393883112","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-38.588177    7.669462    0.7126815 -74.32527  ]"
"106","0","0.82110746408509","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-3.4904320e+01  5.7154431e+00  1.7765418e-02 -7.1966705e+01]"
"106","1","0.82110746408509","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","10.0","10.0","[-3.4904320e+01  5.7154431e+00  1.7765537e-02 -7.1966705e+01]"
"106","2","0.82110746408509","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","10.0","[-3.4904320e+01  5.7154431e+00  1.7765418e-02 -7.1966705e+01]"
"106","3","0.82110746408509","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-90.0","[-3.4904320e+01  5.7154431e+00  1.7765597e-02 -7.1966698e+01]"
"107","0","0.8195963204818478","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-3.5919601e+01  7.3728929e+00 -4.8409738e-02 -6.8304726e+01]"
"108","0","0.8180879579457491","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-36.5555       6.300357    -0.14127558 -68.31428   ]"
"109","0","0.8165823713585942","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-31.54189     6.215758    1.2237628 -70.48556  ]"
"109","1","0.8165823713585942","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-31.54189     6.215758    1.2237628 -70.48556  ]"
"109","2","0.8165823713585942","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-10.0","-10.0","[-31.54189     6.215758    1.2237628 -70.48556  ]"
"109","3","0.8165823713585942","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-10.0","-20.0","[-31.54189     6.215758    1.2237629 -70.48556  ]"
"109","4","0.8165823713585942","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-20.0","[-31.54189     6.2157574   1.2237629 -70.48556  ]"
"110","0","0.8150795556116033","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-32.52562     6.60379     1.4500397 -71.45436  ]"
"110","1","0.8150795556116033","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-32.52562     6.60379     1.4500397 -71.45436  ]"
"111","0","0.813579505605398","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-33.319035    6.8980985   0.2545948 -71.211525 ]"
"111","1","0.813579505605398","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-33.319035    6.8980985   0.2545948 -71.211525 ]"
"112","0","0.8120822162499853","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-3.9411346e+01  6.5378923e+00  9.5157176e-03 -7.4610970e+01]"
"113","0","0.8105876824647392","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-37.83752     5.3673196  -1.2112932 -72.009964 ]"
"114","0","0.8090958991783842","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-36.215042     7.1178703    0.36208597 -71.22233   ]"
"114","1","0.8090958991783842","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-36.215042     7.1178703    0.36208597 -71.22233   ]"
"114","2","0.8090958991783842","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-100.0","[-36.215042     7.1178703    0.36208597 -71.22233   ]"
"115","0","0.8076068613289776","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-38.60366    6.493951  -0.688032 -70.89436 ]"
"116","0","0.806120563863893","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-44.08889      6.1458797   -0.21935275 -68.995926  ]"
"116","1","0.806120563863893","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-44.08889      6.1458797   -0.21935275 -68.99592   ]"
"117","0","0.8046370017398021","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-43.483994     5.8094687   -0.09193969 -70.686134  ]"
"117","1","0.8046370017398021","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-43.48399     5.8094687  -0.0919397 -70.686134 ]"
"117","2","0.8046370017398021","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-43.48399     5.8094687  -0.0919397 -70.686134 ]"
"117","3","0.8046370017398021","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-43.48399      5.8094687   -0.09193943 -70.68614   ]"
"117","4","0.8046370017398021","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-43.48399      5.8094687   -0.09193981 -70.686134  ]"
"118","0","0.8031561699226588","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-40.771893     7.0384665    0.38044322 -75.05758   ]"
"119","0","0.8016780633876811","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-40.93063     6.4527726   0.5069356 -73.20493  ]"
"120","0","0.8002026771193347","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-36.185642     6.362816    -0.30654016 -72.94887   ]"
"121","0","0.7987300061113156","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-3.7595051e+01  5.8481946e+00 -5.7540052e-02 -7.5168686e+01]"
"121","1","0.7987300061113156","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-3.7595047e+01  5.8481946e+00 -5.7540067e-02 -7.5168686e+01]"
"121","2","0.7987300061113156","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-3.7595047e+01  5.8481946e+00 -5.7540067e-02 -7.5168686e+01]"
"122","0","0.7972600453665334","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.253685    6.565718    1.2793995 -74.98531  ]"
"122","1","0.7972600453665334","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-36.253685    6.565718    1.2793995 -74.98531  ]"
"123","0","0.7957927898970941","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-34.293858    6.5603585   0.2294589 -72.969955 ]"
"124","0","0.7943282347242835","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-34.88366      5.96431     -0.39604676 -71.82702   ]"
