"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"24","10","0.1000000000000001","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -73.65361    20.723314   35.386692 -125.214584]"
"24","11","0.1000000000000001","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -80.172516     1.7681849   42.65478   -113.17313  ]"
"24","12","0.1000000000000001","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -81.6154     -6.12076    55.639843 -122.68025 ]"
"24","13","0.1000000000000001","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -99.61209    -13.9443865   62.99614   -130.96455  ]"
"24","14","0.1000000000000001","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -98.26431   -20.154106   63.29171  -125.86229 ]"
"25","0","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-16.709358   -6.3668838  14.975086  -56.96712  ]"
"25","1","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -9.240542   -4.2453256  16.8986    -87.210915 ]"
"25","2","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -23.911263    -1.1214669   18.079128  -101.409325 ]"
"25","3","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -20.15586     -0.4243486   19.677782  -109.17434  ]"
"25","4","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -20.574284     1.6558255   21.22164   -111.429146 ]"
"25","5","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -25.44423      1.9411205   28.56446   -108.990425 ]"
"25","6","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -33.1303       1.6207651   34.036354  -113.46491  ]"
"25","7","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -55.801075    6.374696   36.91745  -129.37299 ]"
"25","8","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -69.38807    12.467077   39.667515 -137.95576 ]"
"25","9","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -82.46349    12.942672   39.335407 -141.76007 ]"
"25","10","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -96.99792   15.73299   43.49822 -150.36601]"
"25","11","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-105.0158     12.068518   49.116947 -149.99663 ]"
"25","12","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-112.67205      1.7085699   58.816044  -149.29561  ]"
"25","13","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-123.22813    -9.504281   69.48009  -154.07054 ]"
"25","14","0.09120108393559107","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-134.64525  -19.5862    74.15068 -158.04344]"
"26","0","0.08317637711026718","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -7.792821   -6.9503746  16.301565  -75.36247  ]"
"26","1","0.08317637711026718","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-25.855434    -0.27440798  15.9856615  -78.58657   ]"
"26","2","0.08317637711026718","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -20.249699    -4.3060117   21.245842  -104.28636  ]"
"26","3","0.08317637711026718","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  -6.439355      0.77625775   18.441494   -109.30611   ]"
"26","4","0.08317637711026718","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -30.182854     2.4162724   25.972586  -112.182205 ]"
"26","5","0.08317637711026718","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-1.1154864e+01 -4.0379211e-02  3.0979063e+01 -1.0915660e+02]"
"26","6","0.08317637711026718","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -37.625053     4.3420973   32.435566  -117.423355 ]"
"26","7","0.08317637711026718","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -61.670315    9.978016   39.239304 -111.46966 ]"
"26","8","0.08317637711026718","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -64.40344    11.008821   38.869164 -100.01209 ]"
"26","9","0.08317637711026718","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -68.71035     9.04674    37.934097 -130.81972 ]"
"26","10","0.08317637711026718","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -89.23134    22.571337   47.615986 -137.20134 ]"
"26","11","0.08317637711026718","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -95.83283      5.0386477   45.93168   -139.43236  ]"
"26","12","0.08317637711026718","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-101.50931     8.558083   54.432278 -145.39468 ]"
"26","13","0.08317637711026718","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-185.89334     -5.2904434   43.563904   -55.822487 ]"
"26","14","0.08317637711026718","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-141.88345    -11.3246355   47.40259    -44.27537  ]"
"27","0","0.07585775750291845","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-75.54449    -1.3945272  14.007637  -63.5877   ]"
"27","1","0.07585775750291845","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-59.134045    3.2150383  14.833297  -83.39944  ]"
"27","2","0.07585775750291845","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -34.416138    -1.6080954   25.508411  -109.250656 ]"
"27","3","0.07585775750291845","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -42.15003      3.8603096   26.614391  -122.524666 ]"
"27","4","0.07585775750291845","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -36.721        7.6050997   32.91091   -125.49902  ]"
"27","5","0.07585775750291845","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -36.835606    -2.5845118   37.80605   -131.54143  ]"
"27","6","0.07585775750291845","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -32.112087   -5.991864   45.396008 -125.492035]"
"27","7","0.07585775750291845","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -20.31056     -7.3785324   50.589996  -117.10325  ]"
"27","8","0.07585775750291845","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[ -28.24529     -1.8926601   51.803875  -120.55859  ]"
"28","0","0.06918309709189373","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-55.351933  -3.020399  14.854119 -67.110435]"
"28","1","0.06918309709189373","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-39.17041    -1.4916837  18.958773  -89.120026 ]"
"28","2","0.06918309709189373","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-37.608543   -3.0430598  22.717981  -94.17656  ]"
"28","3","0.06918309709189373","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-41.321384    -0.23052979  23.726826   -99.887665  ]"
"28","4","0.06918309709189373","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-33.890816    -0.25797033  26.930119   -99.72574   ]"
"28","5","0.06918309709189373","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-55.36865    -3.0404978  25.6252    -79.25209  ]"
"28","6","0.06918309709189373","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-32.61647    -1.7215793  29.983982  -91.07176  ]"
"28","7","0.06918309709189373","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-47.304386   -1.6945755  25.927618  -72.29161  ]"
"28","8","0.06918309709189373","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-47.98081    7.814466  26.76778  -97.76224 ]"
"29","0","0.0630957344480194","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-24.31656    -3.3105447  20.57775   -84.15026  ]"
"29","1","0.0630957344480194","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-42.25311    -0.6471307  19.045544  -73.13215  ]"
"29","2","0.0630957344480194","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-30.860762   -0.0994169  21.820389  -93.17484  ]"
"29","3","0.0630957344480194","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-32.551258  -2.274579  20.806759 -74.83012 ]"
"29","4","0.0630957344480194","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-53.09347     2.8776455  20.93636   -75.16968  ]"
"29","5","0.0630957344480194","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-31.542658    1.2367333  20.658417  -69.04304  ]"
"29","6","0.0630957344480194","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-53.461094    2.2015672  19.710052  -74.34744  ]"
"29","7","0.0630957344480194","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-46.863323   8.089321  20.968544 -80.90552 ]"
"29","8","0.0630957344480194","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-32.26849     4.6277404  20.061283  -96.99146  ]"
"30","0","0.05754399373371576","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-25.219599  -4.491334  18.974934 -79.48506 ]"
"30","1","0.05754399373371576","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.400246   -2.9711986  18.166245  -76.29849  ]"
"30","2","0.05754399373371576","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-27.711933  -1.003745  20.856682 -94.323654]"
"30","3","0.05754399373371576","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-14.6595    -4.550278  23.567635 -94.8922  ]"
"30","4","0.05754399373371576","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-43.024574   -0.1564023  23.489895  -86.578705 ]"
"30","5","0.05754399373371576","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-30.398941    1.6158361  21.297731  -78.5732   ]"
"30","6","0.05754399373371576","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-35.412277   -1.9097642  21.998829  -75.696335 ]"
"30","7","0.05754399373371576","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-40.91903     4.3748045  22.854427  -81.43773  ]"
"30","8","0.05754399373371576","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.960213   6.962477  16.880505 -80.19087 ]"
"30","9","0.05754399373371576","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-45.199394    7.7211165  18.05391   -87.43121  ]"
"30","10","0.05754399373371576","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -22.356758    10.6402235   22.986267  -104.92761  ]"
"30","11","0.05754399373371576","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-24.770454   -2.2847636  20.284603  -96.46586  ]"
"30","12","0.05754399373371576","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -20.653402     4.9201655   31.91985   -108.204025 ]"
"30","13","0.05754399373371576","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-32.663094   -5.5032845  30.548485  -89.14223  ]"
"30","14","0.05754399373371576","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-45.372322 -13.864959  28.43384  -75.611084]"
"31","0","0.05248074602497733","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-22.165617   -4.7919364  21.900457  -82.7629   ]"
"31","1","0.05248074602497733","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-17.540861   -3.5049453  24.683075  -96.92565  ]"
"32","0","0.0478630092322639","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  -4.9986978   -9.474392    24.873209  -102.26638  ]"
"32","1","0.0478630092322639","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -15.575412    -4.0184073   26.949514  -107.48428  ]"
"32","2","0.0478630092322639","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -22.98812    -6.455462   31.697641 -114.83551 ]"
"32","3","0.0478630092322639","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  -1.594818   -4.376742   32.718655 -112.74714 ]"
"32","4","0.0478630092322639","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-42.18088    -2.5142298  35.33179   -87.278305 ]"
"32","5","0.0478630092322639","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-32.21262   -5.623736  32.64414  -78.61961 ]"
"32","6","0.0478630092322639","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-33.896843    2.0663009  30.17271   -76.47162  ]"
"32","7","0.0478630092322639","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-47.852177   4.370425  30.36584  -89.43003 ]"
"32","8","0.0478630092322639","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -13.677089    9.592415   25.986927 -105.638725]"
"32","9","0.0478630092322639","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -22.12361      7.6585064   27.779436  -121.907875 ]"
"32","10","0.0478630092322639","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -14.731666     3.8941693   29.452154  -119.05324  ]"
"32","11","0.0478630092322639","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  -1.3194331   -7.8020244   31.129522  -100.29869  ]"
"32","12","0.0478630092322639","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  -4.078188  -15.43047    45.89588  -100.90876 ]"
"32","13","0.0478630092322639","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  -6.2167645  -29.863825    45.616806  -102.31629  ]"
"32","14","0.0478630092322639","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -25.767164  -25.72788    42.109825 -102.55125 ]"
"33","0","0.04365158322401666","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-11.481992  -8.843361  24.634111 -90.610725]"
"33","1","0.04365158322401666","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-34.54925    -2.5440593  23.550026  -81.03043  ]"
"33","2","0.04365158322401666","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-40.324543   -4.7653437  24.986637  -81.79242  ]"
"33","3","0.04365158322401666","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-20.560944  -2.69078   24.594294 -77.84313 ]"
"33","4","0.04365158322401666","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-40.049618   -2.2878878  27.508032  -77.33991  ]"
"33","5","0.04365158322401666","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-28.83121    -4.3562984  27.706945  -78.75741  ]"
"33","6","0.04365158322401666","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -20.397396    -2.0850925   32.243587  -103.15932  ]"
"33","7","0.04365158322401666","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -22.449757   -4.441292   36.837357 -116.6161  ]"
"33","8","0.04365158322401666","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-40.863224   -0.5600952  33.994617  -95.35745  ]"
"33","9","0.04365158322401666","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-37.45191    -3.0826333  34.382977  -92.91675  ]"
"33","10","0.04365158322401666","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-29.95482    -5.6725235  36.36488   -82.326485 ]"
"33","11","0.04365158322401666","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-37.03603  -13.972098  34.166954 -75.05742 ]"
"33","12","0.04365158322401666","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-28.466482  -2.766907  37.312347 -84.219376]"
"33","13","0.04365158322401666","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -42.796444  -10.255212   37.782906 -100.05065 ]"
"33","14","0.04365158322401666","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-47.96464  -10.247003  32.428253 -93.03947 ]"
"34","0","0.03981071705534978","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -9.290046 -11.251253  19.815977 -78.02099 ]"
"34","1","0.03981071705534978","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-26.838217  -7.330576  19.139133 -76.52329 ]"
"34","2","0.03981071705534978","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-90.97321      0.50333405   8.868003   -24.308764  ]"
"34","3","0.03981071705534978","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-69.32989     7.2861357   2.2606108 -12.729924 ]"
"34","4","0.03981071705534978","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 11.010968   -2.3637938   9.888216  -75.99962  ]"
"34","5","0.03981071705534978","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-92.863914    8.963159   -1.7042701 -37.42059  ]"
"34","6","0.03981071705534978","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[ -24.944412   18.000467   15.486113 -123.1958  ]"
"35","0","0.03630780547701019","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -5.311171 -11.597113  21.338755 -82.49054 ]"
