"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"10","7","0.5089400951518089","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -1.0102721 -13.269114   -7.695217 ]"
"10","8","0.5089400951518089","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-97.0","[ -0.72709596 -13.705016    -6.722453  ]"
"10","9","0.5089400951518089","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-98.0","[ -0.04331822 -13.71132     -8.813243  ]"
"10","10","0.5089400951518089","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-99.0","[ -0.6464997 -14.052094   -8.293195 ]"
"10","11","0.5089400951518089","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-89.0","[ -1.2299262 -11.462826   -8.993901 ]"
"10","12","0.5089400951518089","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-90.0","[ -0.08619582 -11.5979395   -7.644948  ]"
"10","13","0.5089400951518089","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-190.0","[ -0.5857038 -11.75859    -9.414055 ]"
"10","14","0.5089400951518089","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-191.0","[ -0.21690042 -13.546174    -9.455064  ]"
"11","0","0.4786300923226383","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[-0.8828903 -0.8131405 -3.570634 ]"
"11","1","0.4786300923226383","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-90.0","[-0.69144285 -1.099257   -3.0192385 ]"
"11","2","0.4786300923226383","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-190.0","[-0.9072582  -0.06069988 -4.158796  ]"
"11","3","0.4786300923226383","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-191.0","[-0.45422515 -0.5460758  -3.3689609 ]"
"11","4","0.4786300923226383","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-291.0","[-0.6855323   0.65360546 -4.9116197 ]"
"11","5","0.4786300923226383","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-391.0","[-1.3027486  -0.14829805 -3.111895  ]"
"11","6","0.4786300923226383","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-491.0","[-0.38383663 -0.26391122 -4.0749664 ]"
"11","7","0.4786300923226383","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-591.0","[-0.7667459  -0.38053417 -3.9732766 ]"
"11","8","0.4786300923226383","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-592.0","[-1.3584275 -1.4002053 -2.2336745]"
"11","9","0.4786300923226383","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-582.0","[-0.75559163 -0.5421307  -2.5843616 ]"
"11","10","0.4786300923226383","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-572.0","[-0.44798642  0.06193259 -3.4453654 ]"
"11","11","0.4786300923226383","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-573.0","[-1.0942523 -1.2790893 -1.3906476]"
"11","12","0.4786300923226383","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-673.0","[-1.0450665  -0.03907269 -2.0934453 ]"
"11","13","0.4786300923226383","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-773.0","[-0.9118596  -2.2832124   0.05289274]"
"11","14","0.4786300923226383","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-763.0","[-0.67098325 -1.4542693  -3.196176  ]"
"12","0","0.4501252062061336","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[-1.0545472 -8.132228  -7.0189366]"
"12","1","0.4501252062061336","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-200.0","[-1.2920969 -8.143116  -9.104004 ]"
"12","2","0.4501252062061336","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-190.0","[-0.84774846 -9.305447   -7.1627116 ]"
"12","3","0.4501252062061336","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-191.0","[ -1.1961946  -7.174219  -10.326676 ]"
"12","4","0.4501252062061336","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-192.0","[-0.82707393 -9.150044   -7.0689597 ]"
"12","5","0.4501252062061336","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-193.0","[ -0.6328211  -6.1079903 -11.061731 ]"
"12","6","0.4501252062061336","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-194.0","[-1.0251391 -9.10025   -6.1754003]"
"12","7","0.4501252062061336","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-195.0","[-0.72873724 -9.257602   -8.15121   ]"
"12","8","0.4501252062061336","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-295.0","[ -0.6027764 -11.021354   -5.1359186]"
"12","9","0.4501252062061336","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-296.0","[ -1.0234914 -12.468479   -4.889162 ]"
"12","10","0.4501252062061336","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-297.0","[-1.432759 -9.513994 -6.619902]"
"12","11","0.4501252062061336","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-298.0","[-1.0514951 -9.770785  -7.004172 ]"
"12","12","0.4501252062061336","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-299.0","[-1.4965047 -8.055085  -8.47058  ]"
"12","13","0.4501252062061336","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-289.0","[-1.1108173 -8.204023  -7.4588227]"
"12","14","0.4501252062061336","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-290.0","[ -0.9121435  -9.694045  -10.513029 ]"
"13","0","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.3542024 -16.08622    -8.046477 ]"
"13","1","0.4233179328088208","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-101.0","[ -1.3372306 -15.892328   -7.894185 ]"
"13","2","0.4233179328088208","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-201.0","[ -1.3945999 -16.803513  -10.684389 ]"
"13","3","0.4233179328088208","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-301.0","[ -1.3611696 -17.394695  -10.699004 ]"
"13","4","0.4233179328088208","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-401.0","[ -1.4668018 -15.618605   -8.863643 ]"
"13","5","0.4233179328088208","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-402.0","[ -1.273202  -15.990922   -7.7628245]"
"13","6","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-403.0","[ -1.2035103 -15.949656  -10.6944685]"
"13","7","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-404.0","[ -1.2824007 -16.59739    -9.314664 ]"
"13","8","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-405.0","[ -1.7644576 -17.779806   -5.5703287]"
"13","9","0.4233179328088208","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-505.0","[ -1.2699529 -17.904827   -5.4601703]"
"13","10","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-506.0","[ -1.327316 -19.200438  -9.447995]"
"13","11","0.4233179328088208","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-606.0","[ -1.3812732 -17.37464    -7.3925667]"
"13","12","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-607.0","[ -1.8231637 -13.29681   -10.218886 ]"
"13","13","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-608.0","[ -2.171725  -16.82501    -7.2240224]"
"13","14","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-609.0","[ -1.2991685 -14.974169  -11.772339 ]"
"14","0","0.3981071705534972","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","10.0","[ -1.9298437 -11.793009   -5.7442913]"
"14","1","0.3981071705534972","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","20.0","[ -2.5492737 -11.923592  -10.60645  ]"
"14","2","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","19.0","[ -2.7117782 -12.922449  -11.160113 ]"
"14","3","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","18.0","[ -1.2158194 -12.4650135  -9.168004 ]"
"14","4","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","17.0","[  0.947595  -14.114129   -7.9461713]"
"14","5","0.3981071705534972","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","16.0","[  0.5083277 -11.8907795 -15.283661 ]"
"14","6","0.3981071705534972","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","26.0","[ -1.1275362 -14.265382  -12.271352 ]"
"14","7","0.3981071705534972","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-74.0","[ -1.4671682 -21.851795   -9.111702 ]"
"14","8","0.3981071705534972","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-75.0","[ -1.4555548 -24.109907   -8.069391 ]"
"14","9","0.3981071705534972","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-76.0","[ -3.2103372 -25.194622   -4.360603 ]"
"14","10","0.3981071705534972","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-77.0","[ -0.8465752 -20.755299   -3.5336156]"
"14","11","0.3981071705534972","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-67.0","[ -1.0596025  -6.6843867 -10.662035 ]"
"14","12","0.3981071705534972","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-167.0","[ -3.2210486 -13.159707  -11.598742 ]"
"14","13","0.3981071705534972","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-157.0","[ -3.7722502 -24.985891   -7.311268 ]"
"14","14","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-158.0","[ -1.3035525 -29.80744   -12.589048 ]"
"15","0","0.3743978389823811","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.6277969 -15.472677   -8.449684 ]"
"15","1","0.3743978389823811","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","9.0","[ -1.3099654 -16.079372   -7.495863 ]"
"15","2","0.3743978389823811","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -1.7098421 -16.031145   -9.325029 ]"
"15","3","0.3743978389823811","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -1.4764516 -18.250505   -7.611594 ]"
"15","4","0.3743978389823811","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","17.0","[ -2.331269 -16.220684 -10.456661]"
"15","5","0.3743978389823811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","16.0","[ -1.7260011 -20.391863   -9.142267 ]"
"15","6","0.3743978389823811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","15.0","[ -1.4646053 -19.06099    -8.80043  ]"
"15","7","0.3743978389823811","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-85.0","[ -1.9893526 -20.267725   -6.591608 ]"
"15","8","0.3743978389823811","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-86.0","[ -1.2698239 -21.298237   -2.888934 ]"
"15","9","0.3743978389823811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-87.0","[ -2.1899233 -16.802263   -4.79513  ]"
"15","10","0.3743978389823811","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-187.0","[ -1.9984976 -17.368662   -0.8912747]"
"15","11","0.3743978389823811","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-177.0","[ -2.0297048 -13.107225   -3.1632185]"
"15","12","0.3743978389823811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-178.0","[ -0.8320642 -17.893272   -2.6421568]"
"15","13","0.3743978389823811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-179.0","[ -1.954753 -16.343899  -6.342451]"
"15","14","0.3743978389823811","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-180.0","[ -0.9977061 -19.931316   -3.228899 ]"
"16","0","0.3521005201684519","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.8267043 -12.947624   -4.1869245]"
"16","1","0.3521005201684519","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.7019631 -12.601513   -3.7976847]"
"16","2","0.3521005201684519","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -1.5400313 -12.305993   -2.960166 ]"
"16","3","0.3521005201684519","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-103.0","[ -1.5211347 -11.177108   -4.0481777]"
"16","4","0.3521005201684519","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-93.0","[ -1.16592   -11.474756    4.0957174]"
"16","5","0.3521005201684519","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-83.0","[-1.5138927  -8.38161    -0.19021446]"
"16","6","0.3521005201684519","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-84.0","[-2.908187   -7.990701    0.84072006]"
"16","7","0.3521005201684519","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-74.0","[-1.2931969 -1.25881    0.8787235]"
"16","8","0.3521005201684519","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-64.0","[ -1.7882239 -14.655511    6.712826 ]"
"16","9","0.3521005201684519","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-54.0","[-0.37893558  0.6615789  -1.5636271 ]"
"16","10","0.3521005201684519","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-44.0","[ -1.5317006 -12.4480295   0.6832098]"
"16","11","0.3521005201684519","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-34.0","[ 0.5669771 -4.1707973  3.95296  ]"
"16","12","0.3521005201684519","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-24.0","[ -1.4883803 -15.725782    1.4094352]"
"16","13","0.3521005201684519","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-25.0","[-0.8641236 -4.342539  -3.0006328]"
"16","14","0.3521005201684519","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-15.0","[ 1.1645812 -8.167781   2.5598001]"
"17","0","0.33113112148259105","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-100.0","[ -0.513371 -10.8773    -8.19108 ]"
"17","1","0.33113112148259105","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[ -0.24759886 -11.231112   -11.047318  ]"
"17","2","0.33113112148259105","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-91.0","[ -0.05555758 -12.379187    -9.515712  ]"
"17","3","0.33113112148259105","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-81.0","[ -0.19404805 -10.542029   -13.612234  ]"
"17","4","0.33113112148259105","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-82.0","[  0.4061715 -12.694707  -10.751163 ]"
"17","5","0.33113112148259105","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-83.0","[ -0.4071895  -9.201756  -15.2146635]"
"17","6","0.33113112148259105","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-73.0","[ -0.64824504 -12.470132    -9.437839  ]"
"17","7","0.33113112148259105","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-74.0","[ -0.5576277 -12.436167  -14.384922 ]"
"17","8","0.33113112148259105","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-75.0","[ -0.594742 -17.887983 -11.521907]"
"17","9","0.33113112148259105","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-76.0","[ -0.48695293 -21.387424    -9.459899  ]"
"17","10","0.33113112148259105","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-77.0","[ -0.9248256 -14.223687   -4.7850266]"
"17","11","0.33113112148259105","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-67.0","[  0.28889716 -14.706094   -11.177086  ]"
"17","12","0.33113112148259105","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-68.0","[ -0.23291625 -15.289517    -5.138274  ]"
"17","13","0.33113112148259105","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-69.0","[-0.39943257 -6.196032   -3.8951373 ]"
"17","14","0.33113112148259105","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-70.0","[ -0.49504378 -13.969598    -6.1330795 ]"
"18","0","0.3114105584446759","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.07592614 -13.372454   -11.746391  ]"
"18","1","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.19154172 -14.599172   -10.498249  ]"
"18","2","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.7293806 -13.810496  -10.068217 ]"
"18","3","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  0.02002728 -12.815022    -8.714392  ]"
"18","4","0.3114105584446759","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-104.0","[  0.7296952 -10.435083  -13.151919 ]"
"18","5","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-105.0","[  0.2832871 -16.559938   -1.5572665]"
"18","6","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-106.0","[ -0.18092246 -15.87501     -5.908732  ]"
"18","7","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-107.0","[ -0.78991544 -11.143135    -4.957808  ]"
"18","8","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-108.0","[-0.18864967 -5.643131   -2.1103768 ]"
"18","9","0.3114105584446759","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-208.0","[ -0.4486901 -11.043866   -4.1093135]"
"18","10","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-209.0","[ 0.524786   0.4220459 -6.294487 ]"
"18","11","0.3114105584446759","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-199.0","[  0.03183651 -14.7211685   -7.4353743 ]"
