"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"10","6","0.5089400951518089","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-106.0","[ -0.03918929 -11.234899    -7.451721  ]"
"10","7","0.5089400951518089","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-96.0","[  0.27254993 -24.152203   -27.73721   ]"
"10","8","0.5089400951518089","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-97.0","[  0.18729083 -31.12283    -16.498089  ]"
"10","9","0.5089400951518089","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-98.0","[ -0.44014168 -15.08123    -13.393568  ]"
"10","10","0.5089400951518089","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-198.0","[  0.0211625 -17.61255   -10.382054 ]"
"10","11","0.5089400951518089","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-298.0","[  0.07849967  -6.645495   -19.194855  ]"
"10","12","0.5089400951518089","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-299.0","[ -0.85409707  -7.071317   -14.592766  ]"
"10","13","0.5089400951518089","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-399.0","[ -0.8802787  -2.0830133 -18.834751 ]"
"10","14","0.5089400951518089","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-389.0","[ -1.2491406 -16.525513  -30.516397 ]"
"11","0","0.4786300923226383","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.61045796 -28.18072    -19.60801   ]"
"11","1","0.4786300923226383","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-101.0","[ -0.98605996 -21.079994   -21.24665   ]"
"11","2","0.4786300923226383","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-201.0","[  0.19821309 -20.372892   -17.326622  ]"
"11","3","0.4786300923226383","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-202.0","[  0.28227508 -27.944586   -16.134178  ]"
"11","4","0.4786300923226383","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-192.0","[ -0.20456915 -25.249786   -28.021338  ]"
"11","5","0.4786300923226383","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-182.0","[ -0.36419523 -22.599504    -3.966808  ]"
"11","6","0.4786300923226383","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-183.0","[ -0.14031687 -24.29099    -21.057104  ]"
"11","7","0.4786300923226383","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-184.0","[ -0.82977265 -35.541573   -19.113798  ]"
"11","8","0.4786300923226383","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-185.0","[ -1.0965943 -21.676973   -6.962812 ]"
"11","9","0.4786300923226383","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-186.0","[ -0.2036228 -28.03161   -18.533228 ]"
"11","10","0.4786300923226383","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-187.0","[ -1.2731408 -14.031054  -18.23714  ]"
"11","11","0.4786300923226383","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-177.0","[ -0.7998716 -19.781565  -27.16488  ]"
"11","12","0.4786300923226383","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-178.0","[  0.12590916 -26.228083   -19.70584   ]"
"11","13","0.4786300923226383","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-179.0","[ -0.8293147 -12.241443  -31.632166 ]"
"11","14","0.4786300923226383","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-180.0","[ -0.2774009 -13.314368   -7.6868434]"
"12","0","0.4501252062061336","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.5851287 -39.171684  -25.979399 ]"
"12","1","0.4501252062061336","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","9.0","[ -0.533861 -36.96081  -23.857162]"
"12","2","0.4501252062061336","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[  0.3605615  -6.697774  -26.909859 ]"
"12","3","0.4501252062061336","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[  0.6332796 -30.417149  -23.6315   ]"
"12","4","0.4501252062061336","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-93.0","[ -1.3755714 -49.27309   -40.368465 ]"
"12","5","0.4501252062061336","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-83.0","[ -0.79462534 -16.082489   -30.960316  ]"
"12","6","0.4501252062061336","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-84.0","[  0.85443383  -0.59498286 -23.571285  ]"
"12","7","0.4501252062061336","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-85.0","[ -1.4159424 -27.909294  -42.122818 ]"
"12","8","0.4501252062061336","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-75.0","[ -0.85587704 -22.055893   -15.22779   ]"
"12","9","0.4501252062061336","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-175.0","[  0.06637548 -20.233236     1.5776939 ]"
"12","10","0.4501252062061336","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-176.0","[  0.43567055 -34.32283    -17.955034  ]"
"12","11","0.4501252062061336","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-177.0","[  0.3318323  -6.858005  -16.88303  ]"
"12","12","0.4501252062061336","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-167.0","[ -0.69901234 -10.80695    -12.82617   ]"
"12","13","0.4501252062061336","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-157.0","[ -1.0476645 -26.627121  -46.612373 ]"
"12","14","0.4501252062061336","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-158.0","[  0.3737955 -22.281914  -53.778343 ]"
"13","0","0.4233179328088208","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.41320953 -43.57022    -27.768454  ]"
"13","1","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[-6.3807964e-03 -3.4777786e+01 -3.2354126e+01]"
"13","2","0.4233179328088208","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-102.0","[  1.580548 -40.219368 -26.961124]"
"13","3","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[  0.80068773 -52.01893    -28.844238  ]"
"13","4","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-104.0","[  0.80917984 -42.362854   -44.664806  ]"
"13","5","0.4233179328088208","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-204.0","[  0.5970139 -30.683884  -20.053951 ]"
"13","6","0.4233179328088208","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-205.0","[  1.5268323 -42.482933  -50.025444 ]"
"13","7","0.4233179328088208","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-206.0","[ -0.73679763 -29.096603   -48.17915   ]"
"13","8","0.4233179328088208","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-306.0","[  0.59133714  -3.9656637  -33.35101   ]"
"13","9","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-307.0","[  1.3123815 -31.929474  -26.916712 ]"
"13","10","0.4233179328088208","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-308.0","[ -0.26079264 -33.0579     -32.394268  ]"
"13","11","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-309.0","[  0.04848254 -12.185142   -10.715208  ]"
"13","12","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-310.0","[  1.179282 -14.968628 -19.565102]"
"13","13","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-311.0","[-3.2413632e-02 -2.6254423e+01 -3.9516678e+01]"
"13","14","0.4233179328088208","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-312.0","[  1.0739226  -8.263861  -41.889828 ]"
"14","0","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.24544406 -15.436981    -9.781652  ]"
"14","1","0.3981071705534972","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.3043989 -14.029081  -12.928415 ]"
"14","2","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.26416707 -21.262426    -6.352371  ]"
"14","3","0.3981071705534972","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.4294759 -15.791808  -11.948801 ]"
"14","4","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.3235824 -19.997421   -8.8233185]"
"14","5","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -0.8521239 -17.566322   -4.9193373]"
"14","6","0.3981071705534972","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","4.0","[ -0.27308148 -16.542175   -20.156895  ]"
"14","7","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -1.2336011 -26.91301    -1.3313003]"
"14","8","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -0.33695394 -15.455259   -24.35662   ]"
"14","9","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -0.5791798 -16.860039   -0.1469608]"
"14","10","0.3981071705534972","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","11.0","[ -1.231897  -13.585928    1.2834125]"
"14","11","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","10.0","[ -0.6105818 -27.214886  -16.871983 ]"
"14","12","0.3981071705534972","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","9.0","[-0.06966613 -8.275018   -0.08251816]"
"14","13","0.3981071705534972","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-91.0","[ -1.2841138 -15.40212   -13.387821 ]"
"14","14","0.3981071705534972","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-92.0","[  0.7800529 -15.757594   -8.024576 ]"
"15","0","0.3743978389823811","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.45609245 -38.869415   -13.393656  ]"
"15","1","0.3743978389823811","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-101.0","[ -0.3172852 -28.605501  -19.285204 ]"
"15","2","0.3743978389823811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[  0.3701804 -25.87072    -5.020272 ]"
"15","3","0.3743978389823811","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-92.0","[ -0.16255541 -43.62091     -9.403299  ]"
"15","4","0.3743978389823811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-93.0","[  0.31772426 -39.02817    -22.389849  ]"
"15","5","0.3743978389823811","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-83.0","[ -0.2615326 -33.36072     3.962916 ]"
"15","6","0.3743978389823811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-84.0","[  0.830877 -33.600986 -24.58083 ]"
"15","7","0.3743978389823811","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-74.0","[ -0.84759015 -33.550694   -24.684608  ]"
"15","8","0.3743978389823811","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-64.0","[  1.3822109 -14.832204   -8.421196 ]"
"15","9","0.3743978389823811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-65.0","[  0.890387 -24.2871   -16.808601]"
"15","10","0.3743978389823811","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-66.0","[  0.8982939 -30.116827   -5.4855967]"
"15","11","0.3743978389823811","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-56.0","[ -0.45833674   0.08118659 -30.857105  ]"
"15","12","0.3743978389823811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-57.0","[ 0.41389516  3.515229   -8.281452  ]"
"15","13","0.3743978389823811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-58.0","[ -0.28197166 -10.567265   -29.839699  ]"
"15","14","0.3743978389823811","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-59.0","[  0.6897314 -23.52636   -25.021193 ]"
"16","0","0.3521005201684519","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.49050808 -24.721897   -11.111994  ]"
"16","1","0.3521005201684519","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.27750432 -28.21485    -15.224741  ]"
"16","2","0.3521005201684519","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[  0.13699855 -16.220041   -21.58665   ]"
"16","3","0.3521005201684519","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-92.0","[  1.3476601 -18.997992   -8.485565 ]"
"16","4","0.3521005201684519","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-93.0","[  0.22973232 -29.291672   -25.371143  ]"
"16","5","0.3521005201684519","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-94.0","[ 2.5847211e-02 -1.5619740e+01 -2.7622282e+01]"
"16","6","0.3521005201684519","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-95.0","[ 0.42827147 -4.535082   -3.186108  ]"
"16","7","0.3521005201684519","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-96.0","[ -0.18912117 -20.246784   -23.691784  ]"
"16","8","0.3521005201684519","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-86.0","[ -0.21880423 -18.611143   -21.564173  ]"
"16","9","0.3521005201684519","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-186.0","[  0.22634275 -22.98499     13.396389  ]"
"16","10","0.3521005201684519","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-187.0","[ -0.2791625 -39.580803   -7.1696296]"
"16","11","0.3521005201684519","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-188.0","[  0.04550995 -37.990044    -8.380529  ]"
"16","12","0.3521005201684519","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-189.0","[ -0.25929695 -20.17094    -12.697512  ]"
"16","13","0.3521005201684519","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-289.0","[  0.6290592   0.8077931 -42.718166 ]"
"16","14","0.3521005201684519","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-290.0","[  1.7347976  -9.405612  -21.210438 ]"
"17","0","0.33113112148259105","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.10881539 -35.731964   -12.489242  ]"
"17","1","0.33113112148259105","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[-2.1722749e-02 -1.2658980e+01 -3.1601219e+01]"
"17","2","0.33113112148259105","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.2453556 -11.378289  -14.797755 ]"
"17","3","0.33113112148259105","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -2.4705834 -19.218231  -15.548375 ]"
"17","4","0.33113112148259105","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.4566468 -28.703268  -19.055931 ]"
"17","5","0.33113112148259105","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-105.0","[ -0.7717445 -56.361675   37.86973  ]"
"17","6","0.33113112148259105","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-95.0","[  0.76251125 -68.41302      1.9789652 ]"
"17","7","0.33113112148259105","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-96.0","[ -0.47265357 -68.495285    -1.7358944 ]"
"17","8","0.33113112148259105","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-97.0","[ -1.7218455 -40.88546   -11.055434 ]"
"17","9","0.33113112148259105","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-98.0","[ -1.6020986 -51.03881   -42.312206 ]"
"17","10","0.33113112148259105","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-99.0","[ -1.5111996 -33.752697  -28.30043  ]"
"17","11","0.33113112148259105","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-100.0","[ -0.12474953 -22.323284   -21.608263  ]"
"17","12","0.33113112148259105","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[ -1.1096987 -10.956158  -25.383781 ]"
"17","13","0.33113112148259105","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-201.0","[ -1.2645029  -1.0130496 -41.326168 ]"
"17","14","0.33113112148259105","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-301.0","[ -3.017002   -0.8373243 -40.424446 ]"
"18","0","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.3909279 -46.673584  -22.03428  ]"
"18","1","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[-2.0202864e-02 -4.7831230e+01 -2.5065155e+01]"
"18","2","0.3114105584446759","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[  0.274612 -46.888252 -24.043232]"
"18","3","0.3114105584446759","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -0.17750655 -47.594845   -28.711708  ]"
"18","4","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -1.7549937 -22.76032   -48.92089  ]"
"18","5","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[  0.8367464 -34.55051   -24.235756 ]"
"18","6","0.3114105584446759","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-95.0","[  0.95465356 -37.266495   -35.182796  ]"
"18","7","0.3114105584446759","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-96.0","[  2.0327919 -43.296616  -28.708431 ]"
"18","8","0.3114105584446759","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-196.0","[  3.1030183 -14.539832  -20.014378 ]"
"18","9","0.3114105584446759","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-197.0","[  1.9901304 -34.191628  -30.52382  ]"
"18","10","0.3114105584446759","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-198.0","[ -4.390341 -11.595805 -45.217148]"
