"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"10","8","0.7134003750712566","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-163.0","[ -0.46343175 -17.466398   -14.0679035 ]"
"10","9","0.7134003750712566","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-263.0","[ -0.13855928 -16.651657   -17.228779  ]"
"10","10","0.7134003750712566","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-363.0","[ -2.4370337 -45.47689   -11.746035 ]"
"10","11","0.7134003750712566","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-353.0","[ -0.31205437 -30.697979   -40.419113  ]"
"10","12","0.7134003750712566","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-453.0","[ -2.0546727    0.08120194 -11.576273  ]"
"10","13","0.7134003750712566","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-443.0","[ -2.0931492 -19.530916   -7.3301654]"
"10","14","0.7134003750712566","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-444.0","[  1.3998488 -23.573738  -38.03349  ]"
"11","0","0.691830970918937","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","10.0","[ -2.1098745  -2.7249496 -25.421234 ]"
"11","1","0.691830970918937","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","9.0","[ -2.1531124  -4.0484514 -24.522041 ]"
"11","2","0.691830970918937","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-91.0","[ -2.3539515 -11.113931  -26.672865 ]"
"11","3","0.691830970918937","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-191.0","[ -2.17119  -24.744944 -24.869991]"
"11","4","0.691830970918937","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-181.0","[ -1.5632977 -31.355108  -20.858656 ]"
"11","5","0.691830970918937","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-281.0","[ -1.0220932 -40.583477  -28.57782  ]"
"11","6","0.691830970918937","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-271.0","[ -2.274464 -14.388501 -40.30323 ]"
"11","7","0.691830970918937","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-272.0","[ -3.1637352 -38.352764  -33.168648 ]"
"11","8","0.691830970918937","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-262.0","[ -4.0959067 -16.002447  -32.573185 ]"
"11","9","0.691830970918937","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-252.0","[ -0.96192014 -24.305182   -13.786637  ]"
"11","10","0.691830970918937","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-253.0","[ -3.4193928 -47.39804   -21.13581  ]"
"11","11","0.691830970918937","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-254.0","[ -1.8749088  -2.5276566 -67.65372  ]"
"11","12","0.691830970918937","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-244.0","[ -4.249625    0.5485153 -25.774158 ]"
"11","13","0.691830970918937","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-245.0","[ -5.0964785 -10.413811  -48.20292  ]"
"11","14","0.691830970918937","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-345.0","[ -1.6883761  24.733885  -72.82327  ]"
"12","0","0.6709137099554118","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.11366789  -3.9595797  -17.954374  ]"
"12","1","0.6709137099554118","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.1683331  -8.495929  -17.810005 ]"
"12","2","0.6709137099554118","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-102.0","[  0.531589  -4.661718 -22.011333]"
"12","3","0.6709137099554118","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-103.0","[  0.08752313 -20.699747   -12.671696  ]"
"12","4","0.6709137099554118","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-104.0","[  0.9023174  -0.3466624 -14.771427 ]"
"12","5","0.6709137099554118","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-105.0","[  0.3948382 -15.22146   -14.002218 ]"
"12","6","0.6709137099554118","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-106.0","[  0.727814  -9.148495 -23.744928]"
"12","7","0.6709137099554118","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-206.0","[  0.29335046  -3.8783195  -23.8367    ]"
"12","8","0.6709137099554118","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-196.0","[ -0.9421711 -21.23986     9.175182 ]"
"12","9","0.6709137099554118","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-296.0","[ 0.9216821 -5.040886  -8.192371 ]"
"12","10","0.6709137099554118","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-297.0","[  0.4493883 -22.231102    4.5946865]"
"12","11","0.6709137099554118","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-298.0","[  0.32015857 -19.852177    -7.0581875 ]"
"12","12","0.6709137099554118","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-299.0","[  0.6660054 -12.428784  -13.4045315]"
"12","13","0.6709137099554118","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-289.0","[ -0.15305166 -16.914896    31.32064   ]"
"12","14","0.6709137099554118","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-389.0","[ -0.12767693 -21.703642     4.3313465 ]"
"13","0","0.6506288748655578","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","10.0","[ -0.06256753 -10.416186   -15.51193   ]"
"13","1","0.6506288748655578","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","20.0","[ -0.03207049 -10.013913   -15.884878  ]"
"13","2","0.6506288748655578","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","30.0","[ -0.639647   3.150518 -33.44017 ]"
"13","3","0.6506288748655578","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","40.0","[  1.4270004 -40.323135  -20.39316  ]"
"13","4","0.6506288748655578","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-60.0","[ -3.309095   8.687188 -57.009724]"
"13","5","0.6506288748655578","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-61.0","[  0.29331177 -21.175127   -42.453167  ]"
"13","6","0.6506288748655578","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-51.0","[ -2.4213455 -40.63076   -39.549305 ]"
"13","7","0.6506288748655578","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-52.0","[ -3.4348793 -22.756233  -65.41483  ]"
"13","8","0.6506288748655578","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-152.0","[ -4.5128365 -17.016933  -30.065344 ]"
"13","9","0.6506288748655578","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-153.0","[ -0.79674304 -56.01989    -40.970547  ]"
"13","10","0.6506288748655578","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-154.0","[ -2.7408638 -13.556619  -64.6391   ]"
"13","11","0.6506288748655578","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-155.0","[ -2.1137493  -6.482668  -13.054024 ]"
"13","12","0.6506288748655578","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-145.0","[ -1.5317827 -19.842058  -36.961838 ]"
"13","13","0.6506288748655578","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-135.0","[  7.9465466  10.278058  -43.05359  ]"
"13","14","0.6506288748655578","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-136.0","[ -0.40671775 -32.656773     8.4300585 ]"
"14","0","0.6309573444801938","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.61555916 -24.158024   -15.397911  ]"
"14","1","0.6309573444801938","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.18332317 -11.414625   -21.943172  ]"
"14","2","0.6309573444801938","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.6552625 -17.84356   -20.445091 ]"
"14","3","0.6309573444801938","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[-2.3546197e-02 -2.6863312e+01 -2.5511963e+01]"
"14","4","0.6309573444801938","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[  0.13063803 -25.105171   -25.20632   ]"
"14","5","0.6309573444801938","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -0.27462643 -21.312918   -13.971987  ]"
"14","6","0.6309573444801938","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -0.5496464 -28.681494  -26.315752 ]"
"14","7","0.6309573444801938","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","14.0","[  0.20728555 -29.115456   -35.341167  ]"
"14","8","0.6309573444801938","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-86.0","[ -0.8146407 -22.810905  -18.868967 ]"
"14","9","0.6309573444801938","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-87.0","[ -1.407203  -50.09383    -7.7221394]"
"14","10","0.6309573444801938","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-88.0","[  2.1643212 -26.608019  -21.704689 ]"
"14","11","0.6309573444801938","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-89.0","[ -0.17245704 -44.599503    -8.858096  ]"
"14","12","0.6309573444801938","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-90.0","[ -0.37908727 -11.056715   -45.736744  ]"
"14","13","0.6309573444801938","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-80.0","[  3.602132 -30.046608 -23.299973]"
"14","14","0.6309573444801938","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-70.0","[  0.35215506 -52.839893    16.77074   ]"
"15","0","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.6461594 -20.17854   -22.494034 ]"
"15","1","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.68098575 -23.790262   -23.091097  ]"
"15","2","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.9657249 -26.267221  -23.065584 ]"
"15","3","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  1.1223388 -28.370623  -24.259102 ]"
"15","4","0.6118805757518225","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","6.0","[  1.0213559 -30.301466  -26.713617 ]"
"15","5","0.6118805757518225","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","16.0","[  0.93004715 -22.772867   -26.320654  ]"
"15","6","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","15.0","[  0.47421756 -30.850262   -22.765436  ]"
"15","7","0.6118805757518225","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-85.0","[ -0.0860081 -29.983404  -28.742643 ]"
"15","8","0.6118805757518225","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-185.0","[  0.2073128 -45.313694  -22.27376  ]"
"15","9","0.6118805757518225","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-186.0","[  0.28266427 -42.097733   -30.357973  ]"
"15","10","0.6118805757518225","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-187.0","[  2.650621 -18.394972 -53.459385]"
"15","11","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-188.0","[  2.9429402 -25.160057  -53.62672  ]"
"15","12","0.6118805757518225","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-178.0","[  1.222766 -31.515764 -61.602524]"
"15","13","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-179.0","[  2.1422482 -36.267426  -45.501675 ]"
"15","14","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-180.0","[ -0.05671728 -48.037663   -25.210066  ]"
"16","0","0.5933805862753285","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[  0.6477639 -17.854095  -12.107207 ]"
"16","1","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[  0.7340629 -16.556604  -12.753042 ]"
"16","2","0.5933805862753285","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[  0.35775268  -3.1337247  -22.856476  ]"
"16","3","0.5933805862753285","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[  0.9206292 -25.53302   -15.816798 ]"
"16","4","0.5933805862753285","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-93.0","[  0.33923873 -20.039562   -21.946814  ]"
"16","5","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-94.0","[  0.16796085 -16.669455   -14.950565  ]"
"16","6","0.5933805862753285","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-95.0","[ -0.20570047 -13.056169   -19.963713  ]"
"16","7","0.5933805862753285","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-85.0","[  1.1882308 -33.11207   -30.496212 ]"
"16","8","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-86.0","[  0.02427569 -16.048136   -21.114902  ]"
"16","9","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-87.0","[ -0.8186887  -5.3635106 -30.561125 ]"
"16","10","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-88.0","[  0.30163205 -20.951954   -30.376667  ]"
"16","11","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-89.0","[  0.48464736 -11.82199    -31.807526  ]"
"16","12","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-90.0","[ -1.4078337  -7.965647  -47.903404 ]"
"16","13","0.5933805862753285","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-190.0","[  0.5374952 -16.053307  -48.37301  ]"
"16","14","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-191.0","[ -0.06174469 -43.62807    -18.406399  ]"
"17","0","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.6765808 -29.890797  -26.248062 ]"
"17","1","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.20696379  -4.9002066  -38.59472   ]"
"17","2","0.5754399373371575","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[  0.43716764 -11.093697   -33.249676  ]"
"17","3","0.5754399373371575","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-92.0","[  1.1876171 -14.742818  -43.03087  ]"
"17","4","0.5754399373371575","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-82.0","[ -0.96662164 -13.044097   -37.290745  ]"
"17","5","0.5754399373371575","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-72.0","[  0.26072276 -22.570126   -18.059904  ]"
"17","6","0.5754399373371575","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-73.0","[-4.32784595e-02 -1.27429695e+01 -4.37795563e+01]"
"17","7","0.5754399373371575","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-173.0","[  0.8270407 -28.071028  -37.282963 ]"
"17","8","0.5754399373371575","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-174.0","[  1.0961918 -18.378761  -37.38588  ]"
"17","9","0.5754399373371575","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-175.0","[  1.491358 -24.757788 -43.60662 ]"
"17","10","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-176.0","[  2.912365 -30.896273 -21.391249]"
"17","11","0.5754399373371575","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-166.0","[  0.9924887  -4.662688  -43.73925  ]"
"17","12","0.5754399373371575","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-156.0","[  0.9075255 -26.622908  -44.91603  ]"
"17","13","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-157.0","[  0.5842243 -27.832191  -24.9048   ]"
"17","14","0.5754399373371575","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-147.0","[ -1.3003134 -11.805101  -38.669968 ]"
"18","0","0.558041717476997","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.32810202  -9.83019    -20.775833  ]"
"18","1","0.558041717476997","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","9.0","[ -1.2712034  -3.4331484 -30.148209 ]"
"18","2","0.558041717476997","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[ -0.7070591 -10.075367  -27.337168 ]"
"18","3","0.558041717476997","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","18.0","[  0.12236059 -25.242556   -21.435581  ]"
"18","4","0.558041717476997","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","17.0","[ -0.13930029 -13.127869   -27.530039  ]"
"18","5","0.558041717476997","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","16.0","[ -1.5542794 -14.318922  -27.27525  ]"
"18","6","0.558041717476997","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-84.0","[ -1.1343204 -11.79439   -44.4663   ]"
"18","7","0.558041717476997","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-85.0","[ -0.3104342 -21.943928  -30.271461 ]"
"18","8","0.558041717476997","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-86.0","[ -0.5210957 -11.72633   -32.982914 ]"
"18","9","0.558041717476997","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-186.0","[ -0.632671 -47.23275  -21.670626]"
"18","10","0.558041717476997","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-286.0","[  0.34751347 -33.80977    -20.768925  ]"
