"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"10","5","0.7134003750712566","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-72.0","[-2.0509744e-02 -2.3534849e+01 -1.8084358e+01]"
"10","6","0.7134003750712566","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-62.0","[  0.09658072 -25.947796   -17.913351  ]"
"10","7","0.7134003750712566","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-52.0","[ -0.07086878 -27.655865   -19.269226  ]"
"10","8","0.7134003750712566","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-152.0","[  0.5337263 -29.655998  -20.387947 ]"
"10","9","0.7134003750712566","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-153.0","[ -0.43482482 -30.418676   -20.702156  ]"
"10","10","0.7134003750712566","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-253.0","[  0.3863072 -30.35436   -21.285551 ]"
"10","11","0.7134003750712566","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-353.0","[  0.22870688 -32.648277   -21.198084  ]"
"10","12","0.7134003750712566","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-354.0","[ -0.49094313 -34.019207   -22.032167  ]"
"10","13","0.7134003750712566","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-454.0","[  0.59836996 -34.6428     -23.115858  ]"
"10","14","0.7134003750712566","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-444.0","[ -0.3312477 -36.69537   -22.919868 ]"
"11","0","0.691830970918937","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.2529442 -25.248383  -19.06715  ]"
"11","1","0.691830970918937","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.18091886 -26.691662   -21.44429   ]"
"11","2","0.691830970918937","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.11040119 -28.771025   -23.08695   ]"
"11","3","0.691830970918937","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.11193571 -30.682955   -25.39062   ]"
"11","4","0.691830970918937","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.24581634 -32.613304   -27.562267  ]"
"11","5","0.691830970918937","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -0.24077933 -34.249783   -28.851027  ]"
"11","6","0.691830970918937","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-106.0","[ -0.23317413 -37.060818   -29.253208  ]"
"11","7","0.691830970918937","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-107.0","[ -0.4630754 -39.374306  -30.62974  ]"
"11","8","0.691830970918937","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-207.0","[  0.22800353 -41.277905   -32.21088   ]"
"11","9","0.691830970918937","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-307.0","[ -0.143687 -43.30094  -33.377563]"
"11","10","0.691830970918937","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-308.0","[ -0.3913516 -43.55479   -34.833973 ]"
"11","11","0.691830970918937","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-408.0","[ -0.22755428 -46.744743   -33.92248   ]"
"11","12","0.691830970918937","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-508.0","[ -0.806373 -48.079544 -36.01216 ]"
"11","13","0.691830970918937","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-608.0","[ -0.63177115 -48.867554   -37.259663  ]"
"11","14","0.691830970918937","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-609.0","[ -1.0278342 -51.930923  -38.770206 ]"
"12","0","0.6709137099554118","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.08296053 -33.389477   -20.919558  ]"
"12","1","0.6709137099554118","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.07652079 -34.950195   -23.575035  ]"
"12","2","0.6709137099554118","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","8.0","[  0.11358923 -37.539337   -25.513697  ]"
"12","3","0.6709137099554118","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-92.0","[  0.1670727 -42.349434  -28.53216  ]"
"12","4","0.6709137099554118","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-93.0","[ -0.16434714 -44.942516   -31.581087  ]"
"12","5","0.6709137099554118","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-83.0","[ 1.6123939e-02 -4.7062405e+01 -3.2969585e+01]"
"12","6","0.6709137099554118","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-73.0","[ -0.13120894 -51.36922    -32.59712   ]"
"12","7","0.6709137099554118","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-74.0","[ -0.40775782 -55.276596   -34.831917  ]"
"12","8","0.6709137099554118","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-64.0","[  0.29907838 -57.97566    -36.072964  ]"
"12","9","0.6709137099554118","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-54.0","[ -0.61555594 -57.540398   -38.08693   ]"
"12","10","0.6709137099554118","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-55.0","[  0.20810083 -59.81163    -38.581444  ]"
"12","11","0.6709137099554118","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-155.0","[ -0.4974538 -63.463955  -37.47612  ]"
"12","12","0.6709137099554118","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-255.0","[ -0.3516227 -65.1612    -41.146557 ]"
"12","13","0.6709137099554118","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-245.0","[ -0.41739464 -67.6496     -42.254467  ]"
"12","14","0.6709137099554118","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-246.0","[ -0.67363256 -70.26329    -43.75034   ]"
"13","0","0.6506288748655578","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.09339052 -22.33978    -15.825227  ]"
"13","1","0.6506288748655578","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.22334966 -23.173918   -17.770529  ]"
"13","2","0.6506288748655578","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.29472286 -25.466745   -19.49062   ]"
"13","3","0.6506288748655578","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.4140993 -28.173733  -20.838787 ]"
"13","4","0.6506288748655578","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-104.0","[-2.5127340e-02 -2.8707584e+01 -2.3216743e+01]"
"13","5","0.6506288748655578","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-94.0","[  0.13693081 -30.155205   -24.428759  ]"
"13","6","0.6506288748655578","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-95.0","[ -0.09702729 -32.305046   -24.554792  ]"
"13","7","0.6506288748655578","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-96.0","[  0.4354231 -34.61238   -26.068497 ]"
"13","8","0.6506288748655578","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-97.0","[  0.32068697 -36.923782   -26.666674  ]"
"13","9","0.6506288748655578","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-87.0","[ 9.5980875e-03 -3.6646591e+01 -2.8632105e+01]"
"13","10","0.6506288748655578","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-88.0","[  0.09299907 -38.647488   -28.405495  ]"
"13","11","0.6506288748655578","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-89.0","[ -0.59883434 -40.028416   -28.458754  ]"
"13","12","0.6506288748655578","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-90.0","[  0.04194279 -41.675842   -29.951654  ]"
"13","13","0.6506288748655578","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-80.0","[ -0.24284363 -42.703766   -30.272293  ]"
"13","14","0.6506288748655578","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-81.0","[ -0.2514709 -44.284     -31.649223 ]"
"14","0","0.6309573444801938","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[  0.03527996 -18.278408   -13.128123  ]"
"14","1","0.6309573444801938","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[  0.1605704 -20.150019  -15.13015  ]"
"14","2","0.6309573444801938","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[  0.1477809 -21.446075  -16.313742 ]"
"14","3","0.6309573444801938","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-202.0","[  0.22002608 -23.10123    -17.583677  ]"
"14","4","0.6309573444801938","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-192.0","[ -0.05155882 -24.705023   -19.126656  ]"
"14","5","0.6309573444801938","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-193.0","[ -0.15224862 -25.45821    -20.86442   ]"
"14","6","0.6309573444801938","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-293.0","[  0.03745893 -27.5945     -21.34647   ]"
"14","7","0.6309573444801938","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-294.0","[  0.22716342 -29.787859   -22.957098  ]"
"14","8","0.6309573444801938","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-284.0","[  0.3064095 -29.95169   -24.04477  ]"
"14","9","0.6309573444801938","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-384.0","[  0.04843701 -30.635149   -24.672432  ]"
"14","10","0.6309573444801938","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-385.0","[  0.22343333 -33.329662   -24.788012  ]"
"14","11","0.6309573444801938","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-386.0","[  0.0553144 -33.668125  -25.258478 ]"
"14","12","0.6309573444801938","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-387.0","[ -0.07753402 -33.04313    -26.964132  ]"
"14","13","0.6309573444801938","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-388.0","[  0.047258 -34.50137  -27.021484]"
"14","14","0.6309573444801938","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-389.0","[  0.19041945 -37.262398   -26.572878  ]"
"15","0","0.6118805757518225","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.1218043 -21.631607  -16.991062 ]"
"15","1","0.6118805757518225","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-101.0","[  0.2384776 -22.794388  -19.616478 ]"
"15","2","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[  0.2799194 -24.26922   -21.222599 ]"
"15","3","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[  0.3801338 -26.816746  -22.433758 ]"
"15","4","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-104.0","[  0.07839276 -28.542988   -24.68391   ]"
"15","5","0.6118805757518225","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-94.0","[  0.23805223 -29.786081   -25.872978  ]"
"15","6","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-95.0","[ -0.3088285 -31.250021  -26.5457   ]"
"15","7","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-96.0","[  0.23667575 -34.060875   -27.270702  ]"
"15","8","0.6118805757518225","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-86.0","[  0.16503058 -36.186543   -28.240614  ]"
"15","9","0.6118805757518225","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-76.0","[  0.4147272 -34.659595  -30.878134 ]"
"15","10","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-77.0","[-4.8462767e-04 -3.6478344e+01 -3.1011875e+01]"
"15","11","0.6118805757518225","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-67.0","[  0.04353448 -38.23815    -30.71259   ]"
"15","12","0.6118805757518225","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-68.0","[  0.5180166 -41.152946  -31.277775 ]"
"15","13","0.6118805757518225","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-168.0","[ -0.2607   -40.88159  -31.897964]"
"15","14","0.6118805757518225","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-268.0","[  0.29196596 -42.26107    -34.332394  ]"
"16","0","0.5933805862753285","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.17377403 -19.087486   -18.704607  ]"
"16","1","0.5933805862753285","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-101.0","[  0.30589548 -20.296757   -20.552557  ]"
"16","2","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[  0.44007084 -21.813004   -21.805876  ]"
"16","3","0.5933805862753285","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-202.0","[  0.2405133 -22.876143  -24.660603 ]"
"16","4","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-203.0","[  0.21171716 -24.452875   -27.301516  ]"
"16","5","0.5933805862753285","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-303.0","[  0.3202065 -26.120733  -28.822975 ]"
"16","6","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-304.0","[  0.2057488 -28.203077  -30.481665 ]"
"16","7","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-305.0","[  0.21933532 -29.23683    -32.387913  ]"
"16","8","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-306.0","[  0.59859616 -29.836878   -35.110504  ]"
"16","9","0.5933805862753285","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-307.0","[  0.3159066 -31.732416  -35.180073 ]"
"16","10","0.5933805862753285","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-407.0","[ -0.1307837 -33.524902  -34.616528 ]"
"16","11","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-408.0","[  0.5218369 -34.465965  -35.00808  ]"
"16","12","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-409.0","[ -0.07881028 -33.9062     -36.882496  ]"
"16","13","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-410.0","[  0.28450444 -35.957207   -36.716263  ]"
"16","14","0.5933805862753285","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-411.0","[  0.25600508 -38.403347   -37.40305   ]"
"17","0","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.05824972 -21.205935   -20.935736  ]"
"17","1","0.5754399373371575","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","9.0","[ -0.04753659 -22.56223    -24.426975  ]"
"17","2","0.5754399373371575","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","19.0","[  0.19119097 -24.081299   -26.680822  ]"
"17","3","0.5754399373371575","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","18.0","[ -0.13249533 -26.028389   -28.64572   ]"
"17","4","0.5754399373371575","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-82.0","[  0.29248577 -26.689116   -31.40303   ]"
"17","5","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-83.0","[  0.41876557 -29.93207    -32.191257  ]"
"17","6","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-84.0","[ -0.4342285 -29.680695  -34.639557 ]"
"17","7","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-85.0","[  0.05114671 -33.272854   -35.81173   ]"
"17","8","0.5754399373371575","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-185.0","[ -0.20607261 -34.16811    -37.90723   ]"
"17","9","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-186.0","[  0.4001693 -34.452435  -40.475624 ]"
"17","10","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-187.0","[ -0.24632086 -33.83563    -42.585632  ]"
"17","11","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-188.0","[  0.14746882 -35.080044   -43.7524    ]"
"17","12","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-189.0","[  0.05969965 -38.242294   -42.88389   ]"
"17","13","0.5754399373371575","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-190.0","[ -0.65453476 -40.49867    -43.314407  ]"
"17","14","0.5754399373371575","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-191.0","[ -0.28606477 -40.869076   -46.44062   ]"
"18","0","0.558041717476997","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[  0.37115145 -19.208118   -20.3208    ]"
"18","1","0.558041717476997","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","9.0","[  0.44201958 -20.248043   -23.485912  ]"
"18","2","0.558041717476997","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","19.0","[  0.457384 -21.289337 -24.993423]"
"18","3","0.558041717476997","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","18.0","[  0.48462594 -23.563969   -26.25662   ]"
"18","4","0.558041717476997","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-82.0","[  0.5876633 -24.438517  -28.494564 ]"
"18","5","0.558041717476997","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-182.0","[  0.52620715 -26.386086   -30.026205  ]"
"18","6","0.558041717476997","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-172.0","[  0.14174041 -26.22509    -30.951088  ]"
"18","7","0.558041717476997","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-162.0","[  0.48420292 -28.695278   -31.495308  ]"
"18","8","0.558041717476997","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-163.0","[  0.5035158 -30.092884  -33.063534 ]"
