iteration,observation,observed state,action,step reward,
81,11,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
81,12,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
81,13,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
81,14,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
81,15,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
81,16,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
81,17,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
81,18,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
81,19,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
81,20,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
81,21,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
81,22,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
81,23,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
81,24,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
81,25,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
81,26,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
81,27,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
82,0,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},East,-1
82,1,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
82,2,{obs_sensor:yes},{robot_1:Srv0rh7},North,-1
82,3,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
83,0,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
83,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
83,2,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
83,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
83,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
83,5,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
83,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
83,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
83,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
83,9,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
83,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
84,0,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
84,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
84,2,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
84,3,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
84,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
84,5,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
84,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
84,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
84,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
84,9,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
84,10,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
84,11,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
84,12,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
84,13,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
84,14,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
84,15,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
84,16,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
84,17,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
84,18,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
84,19,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
84,20,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
84,21,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
84,22,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
84,23,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
84,24,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
84,25,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
84,26,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
84,27,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
85,0,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},East,-1
85,1,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
85,2,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
85,3,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},North,-1
85,4,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},North,-1
85,5,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
85,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
85,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
85,8,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
85,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
85,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
85,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
85,12,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
85,13,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
85,14,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
85,15,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
85,16,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
85,17,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
85,18,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
85,19,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
85,20,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
85,21,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
85,22,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
85,23,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
85,24,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
85,25,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
85,26,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
85,27,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
85,28,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
85,29,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
86,0,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},East,-1
86,1,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
86,2,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
86,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
86,4,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
86,5,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
86,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
86,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
86,8,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
86,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
86,10,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
86,11,{obs_sensor:yes},{robot_1:Srv0rh7},North,-1
86,12,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
87,0,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
87,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
87,2,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
87,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
87,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
87,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
87,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
87,7,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
87,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
87,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
87,10,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
87,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
88,0,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
88,1,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
88,2,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
88,3,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
88,4,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
88,5,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
88,6,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
88,7,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
88,8,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
88,9,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
88,10,{obs_sensor:yes},{robot_1:Srv3rh9},East,-1
88,11,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},Catch,-1
89,0,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
89,1,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},South,-1
89,2,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},South,-1
89,3,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
89,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
89,5,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
89,6,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
89,7,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
89,8,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
89,9,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
89,10,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
89,11,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},West,-1
89,12,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},South,-1
89,13,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},East,-1
89,14,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
89,15,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
89,16,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
89,17,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
89,18,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},East,-1
89,19,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
89,20,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
89,21,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},North,-1
89,22,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
89,23,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
89,24,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
89,25,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},North,-1
89,26,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
89,27,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
89,28,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
89,29,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
89,29,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
90,0,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
90,1,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},West,-1
90,2,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},South,-1
90,3,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},East,-1
90,4,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
90,5,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
90,6,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
90,7,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
90,8,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
90,9,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
90,10,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
90,11,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
90,12,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
90,13,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
90,14,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
90,15,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
90,16,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
90,17,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
90,18,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
90,19,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
90,20,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
91,0,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
91,1,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
91,2,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
91,3,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
91,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
91,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
91,6,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
91,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
91,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
91,9,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
91,10,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
91,11,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
91,12,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
91,13,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
91,14,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
91,15,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
91,16,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
91,17,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
91,18,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
91,19,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
91,20,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
91,21,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
91,22,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
91,23,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
91,24,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
91,25,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},West,-1
91,26,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},South,-1
91,27,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},East,-1
91,28,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
91,29,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},North,-1
91,29,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},North,-1
92,0,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
92,1,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
92,2,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
92,3,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
92,4,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},North,-1
92,5,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
92,6,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
92,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
92,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
92,9,{obs_sensor:yes},{robot_1:Srv0rh5},West,-1
92,10,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},Catch,-1
93,0,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},South,-1
93,1,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
93,2,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
93,3,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
93,4,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
93,5,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
93,6,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
93,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
93,8,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
93,9,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
93,10,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
93,11,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
93,12,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
93,13,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
93,14,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
93,15,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
93,16,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
93,17,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
93,18,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
93,19,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
93,20,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
93,21,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
93,22,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
93,23,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
93,24,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
93,25,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
93,26,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
94,0,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
94,1,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},South,-1
94,2,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},South,-1
94,3,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
94,4,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
94,5,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
94,6,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
94,7,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
94,8,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
94,9,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
94,10,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
94,11,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
94,12,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
94,13,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
94,14,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
94,15,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
94,16,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
94,17,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
94,18,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
94,19,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
94,20,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
94,21,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
94,22,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
94,23,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
95,0,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
95,1,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
95,2,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
95,3,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
95,4,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
95,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
95,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
95,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
95,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
95,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
95,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
95,11,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
95,12,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
95,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
95,14,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
95,15,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
95,16,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
95,17,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
95,18,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
95,19,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
95,20,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
95,21,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
95,22,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
95,23,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
95,24,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
95,25,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
95,26,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
95,27,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
95,28,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
96,0,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
96,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
96,2,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
96,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
96,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
96,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
96,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
96,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
96,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
96,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
96,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
96,11,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
96,12,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
96,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
96,14,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
96,15,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
96,16,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
96,17,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
96,18,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
96,19,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
96,20,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
96,21,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
96,22,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
96,23,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
96,24,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
96,25,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
96,26,{obs_sensor:yes},{robot_1:Srv3rh0},West,-1
96,27,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
97,0,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},East,-1
97,1,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},West,-1
97,2,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
97,3,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
97,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
97,5,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
97,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
97,7,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
97,8,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
97,9,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
97,10,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
97,11,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
97,12,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
97,13,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
97,14,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
98,0,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
98,1,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
98,2,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
98,3,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
98,4,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
98,5,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
98,6,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
98,7,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
98,8,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},West,-1
98,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
98,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
98,11,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
98,12,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
98,13,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
98,14,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
